CODE	TIME	STATIONCODE	INNUM	OUTNUM	TRANNUM	GETONPED	GETOFFPED	GETONNUM	GETONTIME	GETONWAITTIME	TRANINNUM	TRANINTIME	TRANINWAITTIME	RESOURCENUM	GETOFFTIME	AVGSTANUM	MAXSTANUM	AVGPLATNUM	MAXPLATNUM	AVGLIMITNUM	MAXLIMITNUM
20150326	8:40:00	军事博物馆	130	344	9号线上/1号线上:1628;9号线下/1号线下:85;9号线下/1号线上:36;9号线上/1号线下:33;1号线下/9号线下:1095;1号线上/9号线下:23;1号线下/9号线上:18;1号线上/9号线上:386	092040:1011;012085:427;011085:477;091036:132;012086:43;011086:810;092041:885;011087:25	092040:436;012085:519;011085:65;091036:367;012086:798;011086:81;092041:448;011087:86	9号线上:37;1号线上:52;1号线下:31	9号线上:260;1号线上:244;1号线下:244	9号线上:78;1号线上:65;1号线下:65	9号线上:1859;1号线上:418;1号线下:1281;9号线下:132	9号线上:274;1号线上:314;1号线下:289;9号线下:324	9号线上:109;1号线上:51;1号线下:67;9号线下:94	9号线上:1;1号线上:1;1号线下:1;9号线下:1		8656	13974	1号线下:237;1号线上:186;9号线下:45;9号线上:7187	1号线下:832;1号线上:693;9号线下:135;9号线上:11342	0	0
20150326	8:40:00	木樨地	130	216		012084:44;011086:13;011087:13;012085:46;011088:14	012084:55;011086:53;011087:57;012085:40;011088:87	1号线上:90;1号线下:40	1号线上:247;1号线下:253	1号线上:70;1号线下:75				1号线上:1;1号线下:1		170	321	1号线下:7;1号线上:23	1号线下:17;1号线上:58	0	0
20150326	8:40:00	南礼士路	170	506		012083:68;011088:11;012084:62;011089:13	012083:47;011088:162;012084:88;011089:145	1号线上:130;1号线下:24	1号线上:244;1号线下:224	1号线上:66;1号线下:51				1号线上:1;1号线下:1		273	556	1号线下:7;1号线上:34	1号线下:46;1号线上:84	0	0
20150326	8:40:00	复兴门	100	1383	1号线下/2号线上:172;1号线上/2号线上:362;1号线下/2号线下:801;2号线下/1号线下:332;2号线下/1号线上:188;2号线上/1号线上:421	022068:209;011088:477;012082:162;021057:372;022069:164;021058:333;011089:425;012083:130;021059:388;011090:303	022068:460;011088:218;012082:488;021057:372;022069:510;021058:333;011089:143;012083:294;021059:388;011090:200	2号线上:16;1号线下:10;1号线上:18;2号线下:130	2号线上:248;1号线下:244;1号线上:249;2号线下:1204	2号线上:72;1号线下:75;1号线上:68;2号线下:1025	2号线上:357;1号线下:1195;1号线上:274;2号线下:963	2号线上:262;1号线下:466;1号线上:273;2号线下:265	2号线上:48;1号线下:70;1号线上:94;2号线下:794	2号线上:1;1号线下:1;1号线上:1;2号线下:1		2159	3714	1号线下:237;1号线上:142;2号线下:619;2号线上:117	1号线下:572;1号线上:350;2号线下:1187;2号线上:277	0	0
20150326	8:40:00	西单	130	1026	1号线下/4号线(大兴线)上:265;1号线上/4号线(大兴线)上:77;4号线(大兴线)上/1号线下:29;4号线(大兴线)下/1号线下:6;4号线(大兴线)下/1号线上:86;4号线(大兴线)上/1号线上:28;1号线下/4号线(大兴线)下:8;1号线上/4号线(大兴线)下:11	011089:84;04931Q101:118;012081:92;04932P140:39;011090:175;04931S103:58;012082:73;04932X142:21;011091:173	011089:124;04931Q101:28;012081:232;04932P140:209;011090:96;04931S103:10;012082:256;04932X142:261;011091:136	1号线下:71;4号线(大兴线)下:30;1号线上:48;4号线(大兴线)上:5	1号线下:242;4号线(大兴线)下:304;1号线上:248;4号线(大兴线)上:237	1号线下:62;4号线(大兴线)下:123;1号线上:68;4号线(大兴线)上:58	1号线下:361;4号线(大兴线)下:146;1号线上:117;4号线(大兴线)上:55	1号线下:390;4号线(大兴线)下:311;1号线上:257;4号线(大兴线)上:274	1号线下:85;4号线(大兴线)下:105;1号线上:41;4号线(大兴线)上:72	1号线下:1;4号线(大兴线)下:1;1号线上:1;4号线(大兴线)上:1		741	1352	1号线下:120;1号线上:40;4号线(大兴线)下:39;4号线(大兴线)上:16	1号线下:301;1号线上:100;4号线(大兴线)下:129;4号线(大兴线)上:49	0	0
20150326	8:40:00	天安门西	20	87		012080:2;011091:8;012081:1;011092:7	012080:28;011091:16;012081:26;011092:3	1号线上:3;1号线下:15	1号线上:239;1号线下:243	1号线上:62;1号线下:64				1号线上:1;1号线下:1		42	88	1号线下:3;1号线上:0	1号线下:10;1号线上:10	0	0
20150326	8:40:00	天安门东	40	167		011091:7;012079:10;011092:10;012080:9;011093:5	011091:37;012079:34;011092:38;012080:36;011093:28	1号线下:22;1号线上:19	1号线下:228;1号线上:240	1号线下:48;1号线上:61				1号线下:1;1号线上:1		81	146	1号线下:4;1号线上:4	1号线下:10;1号线上:13	0	0
20150326	5:05:00	经海路	0	0												0	0			0	0
20150326	5:05:00	次渠南	0	0												1	2	亦庄线上:1	亦庄线上:2	0	0
20150326	5:05:00	次渠	5	0												9	15	亦庄线上:6	亦庄线上:14	0	0
20150326	5:05:00	高碑店	0	0												0	0			0	0
20150326	5:05:00	传媒大学	0	0												0	0			0	0
20150326	5:05:00	双桥	0	0												1	2	八通线下:1	八通线下:2	0	0
20150326	5:05:00	管庄	0	0												1	2	八通线下:1	八通线下:2	0	0
20150326	5:05:00	八里桥	0	0												0	0			0	0
20150326	5:05:00	通州北苑	0	0												0	1	八通线下:0	八通线下:1	0	0
20150326	5:05:00	果园	10	0												11	21	八通线下:7	八通线下:16	0	0
20150326	5:05:00	九棵树	2	0												7	12	八通线下:6	八通线下:12	0	0
20150326	5:05:00	梨园	10	0												13	24	八通线下:9	八通线下:18	0	0
20150326	5:05:00	临河里	10	0												13	25	八通线下:9	八通线下:20	0	0
20150326	5:05:00	土桥	12	0												18	32	八通线下:12	八通线下:26	0	0
20150326	5:10:00	苹果园	30	0		012012:46		1号线上:46	1号线上:377	1号线上:201				1号线上:1		27	70	1号线上:14	1号线上:50	0	0
20150326	5:10:00	古城	0	0												0	0			0	0
20150326	5:10:00	八角游乐园	10	0		012011:8		1号线上:8	1号线上:300	1号线上:126				1号线上:1		7	15	1号线上:3	1号线上:9	0	0
20150326	5:10:00	八宝山	10	0		012010:8		1号线上:8	1号线上:300	1号线上:116				1号线上:1		7	15	1号线上:3	1号线上:8	0	0
20150326	5:10:00	玉泉路	10	0		012009:13;012010:7		1号线上:20	1号线上:348	1号线上:171				1号线上:1		7	15	1号线上:3	1号线上:9	0	0
20150326	5:10:00	五棵松	20	0		012009:40	012009:1	1号线上:40	1号线上:482	1号线上:302				1号线上:1		26	56	1号线下:0;1号线上:17	1号线下:1;1号线上:43	0	0
20150326	5:10:00	万寿路	10	0												19	33	1号线下:0;1号线上:14	1号线下:1;1号线上:26	0	0
20150326	5:10:00	公主坟	0	0												7	11	1号线上:7	1号线上:11	0	0
20150326	5:10:00	军事博物馆	20	0												40	69	1号线下:7;1号线上:12;9号线下:1;9号线上:10	1号线下:13;1号线上:21;9号线下:2;9号线上:21	0	0
20150326	5:10:00	木樨地	0	0												9	14	1号线上:9	1号线上:14	0	0
20150326	5:10:00	南礼士路	0	0												4	6	1号线下:2;1号线上:1	1号线下:4;1号线上:2	0	0
20150326	5:10:00	复兴门	11	0												31	51	1号线下:6;1号线上:3;2号线下:10;2号线上:5	1号线下:11;1号线上:6;2号线下:18;2号线上:9	0	0
20150326	5:10:00	西单	6	0												16	26	1号线下:6;1号线上:4;4号线(大兴线)下:2	1号线下:12;1号线上:8;4号线(大兴线)下:4	0	0
20150326	5:10:00	天安门西	19	0												34	59	1号线下:17;1号线上:8	1号线下:35;1号线上:13	0	0
20150326	5:10:00	天安门东	0	0												3	5	1号线下:2;1号线上:1	1号线下:3;1号线上:2	0	0
20150326	5:10:00	王府井	0	0												8	13	1号线下:5;1号线上:3	1号线下:8;1号线上:5	0	0
20150326	5:10:00	东单	10	0												24	41	1号线下:2;1号线上:14;5号线下:2;5号线上:0	1号线下:6;1号线上:24;5号线下:4;5号线上:1	0	0
20150326	5:10:00	建国门	10	0												30	50	1号线下:5;1号线上:4;2号线下:2;2号线上:12	1号线下:11;1号线上:7;2号线下:5;2号线上:21	0	0
20150326	5:10:00	永安里	0	0												4	7	1号线下:4;1号线上:0	1号线下:6;1号线上:1	0	0
20150326	5:10:00	国贸	0	0		011010:13	011010:5	1号线下:13	1号线下:605	1号线下:430				1号线下:1		8	14	1号线下:7;1号线上:0	1号线下:13;1号线上:1	0	0
20150326	5:10:00	大望路	10	0		011010:24		1号线下:24	1号线下:457	1号线下:280				1号线下:1		11	32	1号线下:7	1号线下:26	0	0
20150326	5:10:00	四惠	10	0		011011:24		1号线下:24	1号线下:392	1号线下:212				1号线下:1		17	31	1号线下:11	1号线下:25	0	0
20150326	5:10:00	四惠东	10	0		011011:18		1号线下:18	1号线下:410	1号线下:236				1号线下:1		11	27	1号线下:6;八通线上:0	1号线下:21;八通线上:1	0	0
20150326	5:10:00	西直门	10	0		022002:5		2号线上:5	2号线上:353	2号线上:166				2号线上:1		20	34	2号线下:6;2号线上:1;4号线(大兴线)下:1;13号线下:6	2号线下:12;2号线上:6;4号线(大兴线)下:3;13号线下:10	0	0
20150326	5:10:00	车公庄	0	0	6号线下/2号线上:2	022002:3	022002:3	2号线上:3	2号线上:478	2号线上:304				2号线上:1		9	14	2号线下:3;2号线上:0;6号线下:0;6号线上:3	2号线下:5;2号线上:3;6号线下:3;6号线上:5	0	0
20150326	5:10:00	阜成门	10	0		022002:7		2号线上:7	2号线上:610	2号线上:440				2号线上:1		19	34	2号线下:11;2号线上:3	2号线下:20;2号线上:7	0	0
20150326	5:10:00	长椿街	10	0												28	47	2号线下:15;2号线上:8	2号线下:27;2号线上:14	0	0
20150326	5:10:00	宣武门	0	0												11	17	2号线下:6;2号线上:4;4号线(大兴线)上:0	2号线下:9;2号线上:7;4号线(大兴线)上:1	0	0
20150326	5:10:00	和平门	0	0												6	9	2号线下:3;2号线上:2	2号线下:5;2号线上:4	0	0
20150326	5:10:00	前门	2	0												14	22	2号线下:3;2号线上:9	2号线下:7;2号线上:15	0	0
20150326	5:10:00	朝阳门	8	0												16	28	2号线下:5;2号线上:4;6号线下:3	2号线下:9;2号线上:8;6号线下:7	0	0
20150326	5:10:00	东四十条	10	0												17	31	2号线下:8;2号线上:4	2号线下:17;2号线上:9	0	0
20150326	5:10:00	东直门	25	0												50	85	2号线下:14;2号线上:9;13号线上:15	2号线下:25;2号线上:18;13号线上:29	0	0
20150326	5:15:00	北京站	320	0												749	1260	2号线下:248;2号线上:370	2号线下:430;2号线上:648	0	0
20150326	5:00:00	天坛东门	3	0												1	3	5号线上:0	5号线上:3	0	0
20150326	5:00:00	蒲黄榆	10	0												3	10	5号线上:0	5号线上:4	0	0
20150326	5:00:00	刘家窑	20	0												7	20	5号线下:0;5号线上:1	5号线下:1;5号线上:7	0	0
20150326	5:00:00	宋家庄	30	0												11	30	5号线上:1;10号线下:0;10号线上:0	5号线上:11;10号线下:1;10号线上:2	0	0
20150326	5:00:00	海淀五路居	10	0												3	10	6号线上:0	6号线上:3	0	0
20150326	5:00:00	慈寿寺	3	0												1	3	6号线上:0;10号线上:0	6号线上:2;10号线上:1	0	0
20150326	5:00:00	花园桥	5	0												2	5	6号线上:0	6号线上:4	0	0
20150326	5:15:00	朝阳门	10	0		021002:12	021002:14	2号线下:12	2号线下:628	2号线下:450				2号线下:1		22	40	2号线下:6;2号线上:5;6号线下:6	2号线下:12;2号线上:8;6号线下:11	0	0
20150326	5:15:00	东四十条	14	3		021002:18	021002:3	2号线下:18	2号线下:567	2号线下:390				2号线下:1		20	39	2号线下:5;2号线上:8	2号线下:18;2号线上:17	0	0
20150326	5:15:00	东直门	12	0	13号线上/2号线下:1	021002:25	021002:1	2号线下:25	2号线下:550	2号线下:375				2号线下:1		46	87	2号线下:3;2号线上:14;13号线上:22	2号线下:25;2号线上:26;13号线上:35	0	0
20150326	5:15:00	雍和宫	10	0			021003:2									12	24	2号线下:0;2号线上:7;5号线下:0	2号线下:1;2号线上:14;5号线下:2	0	0
20150326	5:15:00	安定门	10	2			021003:2									8	17	2号线上:4	2号线上:10	0	0
20150326	5:15:00	鼓楼大街	10	0	8号线下/2号线下:8;8号线上/2号线下:1											17	31	2号线上:1;8号线下:10;8号线上:1	2号线上:4;8号线下:19;8号线上:3	0	0
20150326	5:15:00	积水潭	10	0		021004:1		2号线下:1	2号线下:201	2号线下:22				2号线下:1		4	10	2号线下:0;2号线上:0	2号线下:3;2号线上:1	0	0
20150326	5:15:00	安河桥北	0	0												0	0			0	0
20150326	5:15:00	北宫门	17	0												7	17	4号线(大兴线)下:1	4号线(大兴线)下:8	0	0
20150326	5:15:00	西苑	10	0												7	16	4号线(大兴线)下:3	4号线(大兴线)下:10	0	0
20150326	5:15:00	圆明园	6	0		04931Q007:8		4号线(大兴线)下:8	4号线(大兴线)下:893	4号线(大兴线)下:709				4号线(大兴线)下:1		5	13	4号线(大兴线)下:3	4号线(大兴线)下:8	0	0
20150326	5:15:00	北京大学东门	6	0		04931Q007:5		4号线(大兴线)下:5	4号线(大兴线)下:751	4号线(大兴线)下:573				4号线(大兴线)下:1		4	9	4号线(大兴线)下:2	4号线(大兴线)下:6	0	0
20150326	5:15:00	中关村	6	0												5	9	4号线(大兴线)下:2	4号线(大兴线)下:8	0	0
20150326	5:15:00	海淀黄庄	10	0	4号线(大兴线)上/10号线下:1		101005:1									4	11	4号线(大兴线)上:0;10号线下:0	4号线(大兴线)上:1;10号线下:5	0	0
20150326	5:15:00	人民大学	10	0												12	23	4号线(大兴线)下:5;4号线(大兴线)上:4	4号线(大兴线)下:11;4号线(大兴线)上:6	0	0
20150326	5:15:00	魏公村	5	0												10	16	4号线(大兴线)下:4;4号线(大兴线)上:4	4号线(大兴线)下:9;4号线(大兴线)上:6	0	0
20150326	5:15:00	国家图书馆	10	0												11	22	4号线(大兴线)下:4;9号线下:4	4号线(大兴线)下:7;9号线下:9	0	0
20150326	5:15:00	动物园	9	0												6	13	4号线(大兴线)下:3;4号线(大兴线)上:0	4号线(大兴线)下:8;4号线(大兴线)上:1	0	0
20150326	5:15:00	新街口	10	0												13	25	4号线(大兴线)下:8;4号线(大兴线)上:2	4号线(大兴线)下:15;4号线(大兴线)上:5	0	0
20150326	5:15:00	平安里	10	0												3	10	4号线(大兴线)下:0	4号线(大兴线)下:4	0	0
20150326	5:15:00	西四	10	0												5	12	4号线(大兴线)下:0;4号线(大兴线)上:1	4号线(大兴线)下:3;4号线(大兴线)上:3	0	0
20150326	5:15:00	灵境胡同	10	0												6	14	4号线(大兴线)下:0;4号线(大兴线)上:2	4号线(大兴线)下:3;4号线(大兴线)上:5	0	0
20150326	5:15:00	菜市口	10	0												7	16	4号线(大兴线)下:0;4号线(大兴线)上:4	4号线(大兴线)下:2;4号线(大兴线)上:8	0	0
20150326	5:15:00	陶然亭	10	0		04932P004:32		4号线(大兴线)上:32	4号线(大兴线)上:695	4号线(大兴线)上:518				4号线(大兴线)上:1		24	44	4号线(大兴线)下:2;4号线(大兴线)上:17	4号线(大兴线)下:4;4号线(大兴线)上:34	0	0
20150326	5:15:00	北京南站	20	2		04932P004:64	04932P004:2	4号线(大兴线)上:64	4号线(大兴线)上:607	4号线(大兴线)上:426				4号线(大兴线)上:1		29	81	4号线(大兴线)下:2;4号线(大兴线)上:18	4号线(大兴线)下:4;4号线(大兴线)上:67	0	0
20150326	5:15:00	马家堡	16	0												8	19	4号线(大兴线)上:3	4号线(大兴线)上:12	0	0
20150326	5:15:00	角门西	26	0	10号线下/4号线(大兴线)上:2;10号线上/4号线(大兴线)上:1											20	40	4号线(大兴线)下:0;4号线(大兴线)上:4;10号线下:3;10号线上:2	4号线(大兴线)下:1;4号线(大兴线)上:15;10号线下:6;10号线上:6	0	0
20150326	5:15:00	公益西桥	25	0												22	43	4号线(大兴线)下:1;4号线(大兴线)上:11	4号线(大兴线)下:4;4号线(大兴线)上:25	0	0
20150326	5:15:00	新宫	0	0												6	10	4号线(大兴线)上:6	4号线(大兴线)上:10	0	0
20150326	5:15:00	西红门	0	0												7	11	4号线(大兴线)上:7	4号线(大兴线)上:11	0	0
20150326	5:15:00	高米店北	0	0												3	5	4号线(大兴线)上:3	4号线(大兴线)上:5	0	0
20150326	5:15:00	高米店南	0	0												0	0			0	0
20150326	5:15:00	枣园	0	0												2	3	4号线(大兴线)上:2	4号线(大兴线)上:3	0	0
20150326	5:15:00	清源路	8	0												3	8	4号线(大兴线)上:0	4号线(大兴线)上:4	0	0
20150326	5:15:00	黄村西大街	6	0												10	17	4号线(大兴线)上:8	4号线(大兴线)上:16	0	0
20150326	5:15:00	黄村火车站	40	0		04932P012:12		4号线(大兴线)上:12	4号线(大兴线)上:496	4号线(大兴线)上:317				4号线(大兴线)上:1		16	40	4号线(大兴线)上:4	4号线(大兴线)上:15	0	0
20150326	5:15:00	义和庄	7	0		04932P012:2		4号线(大兴线)上:2	4号线(大兴线)上:922	4号线(大兴线)上:741				4号线(大兴线)上:1		3	7	4号线(大兴线)上:1	4号线(大兴线)上:5	0	0
20150326	5:15:00	生物医药基地	10	0												3	10	4号线(大兴线)上:0	4号线(大兴线)上:4	0	0
20150326	5:15:00	天宫院	20	0												7	20	4号线(大兴线)上:1	4号线(大兴线)上:9	0	0
20150326	5:15:00	天通苑北	54	0		051004:20		5号线下:20	5号线下:320	5号线下:139				5号线下:1		30	66	5号线下:11	5号线下:37	0	0
20150326	5:15:00	天通苑	48	0		051004:19		5号线下:19	5号线下:323	5号线下:148				5号线下:1		27	53	5号线下:10	5号线下:26	0	0
20150326	5:15:00	天通苑南	20	0		051004:4		5号线下:4	5号线下:202	5号线下:28				5号线下:1		7	18	5号线下:1	5号线下:5	0	0
20150326	5:15:00	立水桥	15	0	13号线下/5号线下:38;13号线上/5号线下:16	131002:44	051003:54	13号线下:20	13号线下:607	13号线下:430	13号线下:24	13号线下:302	13号线下:37	13号线下:1		58	111	5号线下:0;13号线下:10;13号线上:27	5号线下:1;13号线下:48;13号线上:56	0	0
20150326	5:15:00	立水桥南	10	0		051003:3		5号线下:3	5号线下:283	5号线下:112				5号线下:1		16	30	5号线下:1;5号线上:12	5号线下:3;5号线上:20	0	0
20150326	5:15:00	北苑路北	11	0		051002:23		5号线下:23	5号线下:643	5号线下:467				5号线下:1		10	28	5号线下:7	5号线下:23	0	0
20150326	5:15:00	大屯路东	10	0												17	31	5号线下:14	5号线下:26	0	0
20150326	5:15:00	惠新西街北口	11	0												15	28	5号线下:11;5号线上:1	5号线下:20;5号线上:2	0	0
20150326	5:15:00	惠新西街南口	10	0												7	16	10号线下:3;10号线上:1	10号线下:7;10号线上:3	0	0
20150326	5:15:00	和平西桥	10	0												7	16	5号线下:4;5号线上:0	5号线下:9;5号线上:1	0	0
20150326	5:15:00	和平里北街	10	0												5	13	5号线下:1;5号线上:0	5号线下:6;5号线上:1	0	0
20150326	5:15:00	北新桥	10	0												5	12	5号线下:1;5号线上:1	5号线下:4;5号线上:3	0	0
20150326	5:15:00	张自忠路	9	0												3	9	5号线下:0;5号线上:0	5号线下:4;5号线上:1	0	0
20150326	5:15:00	东四	7	0												3	7	5号线下:0;5号线上:0;6号线上:0	5号线下:2;5号线上:1;6号线上:2	0	0
20150326	5:15:00	灯市口	7	0												4	8	5号线上:1	5号线上:6	0	0
20150326	5:15:00	磁器口	10	0												9	19	5号线下:0;5号线上:6	5号线下:1;5号线上:12	0	0
20150326	5:15:00	天坛东门	10	0												5	13	5号线下:0;5号线上:2	5号线下:1;5号线上:6	0	0
20150326	5:15:00	蒲黄榆	40	0												26	56	5号线下:0;5号线上:13	5号线下:1;5号线上:31	0	0
20150326	5:15:00	刘家窑	30	0												46	82	5号线下:2;5号线上:33	5号线下:5;5号线上:60	0	0
20150326	5:15:00	宋家庄	30	0												58	101	5号线上:31;10号线下:6;10号线上:9	5号线上:56;10号线下:13;10号线上:15	0	0
20150326	5:15:00	海淀五路居	10	0												11	21	6号线上:7	6号线上:15	0	0
20150326	5:15:00	慈寿寺	10	0	6号线上/10号线上:9	102003:1	102003:9	10号线上:1	10号线上:843	10号线上:667				10号线上:1		10	21	6号线上:3;10号线下:0;10号线上:0	6号线上:14;10号线下:1;10号线上:1	0	0
20150326	5:15:00	花园桥	10	0												7	15	6号线下:0;6号线上:3	6号线下:1;6号线上:8	0	0
20150326	5:00:00	白石桥南	10	0												3	10	6号线上:0;9号线下:0;9号线上:0	6号线上:1;9号线下:1;9号线上:2	0	0
20150326	5:00:00	车公庄西	1	0												0	1	6号线下:0	6号线下:1	0	0
20150326	5:00:00	北海北	0	0												0	0			0	0
20150326	5:00:00	南锣鼓巷	0	0												0	0			0	0
20150326	5:00:00	东大桥	3	0												1	3	6号线下:0	6号线下:3	0	0
20150326	5:00:00	呼家楼	1	0												0	1	6号线下:0	6号线下:1	0	0
20150326	5:00:00	金台路	4	0												2	4	6号线下:0	6号线下:4	0	0
20150326	5:00:00	十里堡	10	0												3	10	6号线下:0	6号线下:4	0	0
20150326	5:00:00	青年路	7	0												3	7	6号线下:0	6号线下:4	0	0
20150326	5:00:00	褡裢坡	10	0												3	10	6号线下:0	6号线下:4	0	0
20150326	5:00:00	黄渠	10	0												3	10	6号线下:0	6号线下:4	0	0
20150326	5:00:00	常营	13	0												5	13	6号线下:1	6号线下:7	0	0
20150326	5:00:00	草房	23	0												9	23	6号线下:1	6号线下:11	0	0
20150326	5:00:00	朱辛庄	10	0												3	10	8号线下:0;昌平线下:0	8号线下:1;昌平线下:4	0	0
20150326	5:00:00	育知路	10	0												3	10	8号线下:0;8号线上:0	8号线下:2;8号线上:2	0	0
20150326	5:00:00	平西府	0	0												0	0			0	0
20150326	5:00:00	回龙观东大街	8	0												3	8	8号线下:0	8号线下:4	0	0
20150326	5:00:00	霍营	10	0												3	10	8号线下:0;13号线下:0;13号线上:0	8号线下:1;13号线下:2;13号线上:1	0	0
20150326	5:00:00	育新	10	0												3	10	8号线下:0;8号线上:0	8号线下:2;8号线上:2	0	0
20150326	5:00:00	西小口	6	0												3	6	8号线下:0;8号线上:0	8号线下:2;8号线上:2	0	0
20150326	5:00:00	永泰庄	10	0												3	10	8号线下:0	8号线下:4	0	0
20150326	5:00:00	林萃桥	1	0												0	1	8号线下:0	8号线下:1	0	0
20150326	5:00:00	森林公园南门	1	0												0	1	8号线下:0	8号线下:1	0	0
20150326	5:00:00	奥林匹克公园	10	0												3	10	8号线下:0	8号线下:4	0	0
20150326	5:00:00	奥体中心	3	0												1	3	8号线下:0	8号线下:3	0	0
20150326	5:00:00	北土城	7	0												3	7	8号线下:0;10号线上:0	8号线下:3;10号线上:1	0	0
20150326	5:00:00	安华桥	2	0												1	2	8号线下:0;8号线上:0	8号线下:1;8号线上:1	0	0
20150326	5:00:00	什刹海	2	0												1	2	8号线上:0	8号线上:2	0	0
20150326	5:00:00	白堆子	0	0												0	0			0	0
20150326	5:00:00	北京西站	21	0												8	21	9号线上:1	9号线上:9	0	0
20150326	5:00:00	六里桥东	4	0												2	4	9号线上:0	9号线上:4	0	0
20150326	5:00:00	六里桥	20	0												7	20	9号线下:0;9号线上:0;10号线下:0	9号线下:1;9号线上:6;10号线下:1	0	0
20150326	5:00:00	七里庄	0	0												0	0			0	0
20150326	5:00:00	丰台东大街	0	0												0	0			0	0
20150326	5:00:00	丰台南路	1	0												0	1	9号线上:0	9号线上:1	0	0
20150326	5:00:00	科怡路	3	0												1	3	9号线上:0	9号线上:3	0	0
20150326	5:00:00	丰台科技园	2	0												1	2	9号线上:0	9号线上:2	0	0
20150326	5:00:00	郭公庄	2	0												1	2	9号线上:0	9号线上:2	0	0
20150326	5:00:00	巴沟	2	0												1	2	10号线下:0	10号线下:2	0	0
20150326	5:00:00	苏州街	7	0												3	7	10号线下:0	10号线下:4	0	0
20150326	5:00:00	知春里	7	0												3	7	10号线下:0	10号线下:4	0	0
20150326	5:00:00	知春路	10	0												3	10	10号线下:0;13号线下:0;13号线上:0	10号线下:1;13号线下:2;13号线上:2	0	0
20150326	5:00:00	西土城	8	0												3	8	10号线下:0;10号线上:0	10号线下:3;10号线上:1	0	0
20150326	5:00:00	牡丹园	6	0												3	6	10号线下:0	10号线下:4	0	0
20150326	5:00:00	健德门	10	0												3	10	10号线下:0	10号线下:4	0	0
20150326	5:00:00	安贞门	10	0												3	10	10号线下:0;10号线上:0	10号线下:1;10号线上:3	0	0
20150326	5:00:00	芍药居	13	0												5	13	10号线上:0;13号线下:0;13号线上:0	10号线上:1;13号线下:4;13号线上:3	0	0
20150326	5:00:00	太阳宫	10	0												3	10	10号线下:0;10号线上:0	10号线下:4;10号线上:1	0	0
20150326	5:00:00	三元桥	10	0												3	10	10号线下:0;10号线上:0	10号线下:1;10号线上:3	0	0
20150326	5:00:00	亮马桥	4	0												2	4	10号线下:0;10号线上:0	10号线下:3;10号线上:1	0	0
20150326	5:00:00	农业展览馆	10	0												3	10	10号线下:0;10号线上:0	10号线下:3;10号线上:1	0	0
20150326	5:00:00	团结湖	4	0												2	4	10号线下:0;10号线上:0	10号线下:3;10号线上:1	0	0
20150326	5:00:00	金台夕照	2	0												1	2	10号线上:0	10号线上:2	0	0
20150326	5:00:00	双井	1	0												0	1	10号线上:0	10号线上:1	0	0
20150326	5:00:00	劲松	10	0												3	10	10号线下:0;10号线上:0	10号线下:1;10号线上:3	0	0
20150326	5:00:00	潘家园	1	0												0	1	10号线上:0	10号线上:1	0	0
20150326	5:00:00	十里河	1	0												0	1	10号线上:0	10号线上:1	0	0
20150326	5:00:00	分钟寺	20	0												7	20	10号线下:0;10号线上:0	10号线下:5;10号线上:3	0	0
20150326	5:00:00	成寿寺	1	0												0	1	10号线下:0	10号线下:1	0	0
20150326	5:00:00	石榴庄	5	0												2	5	10号线下:0;10号线上:0	10号线下:2;10号线上:3	0	0
20150326	5:00:00	大红门	1	0												0	1	10号线下:0	10号线下:1	0	0
20150326	5:00:00	角门东	5	0												2	5	10号线上:0	10号线上:4	0	0
20150326	5:00:00	草桥	3	0												1	3	10号线上:0	10号线上:3	0	0
20150326	5:00:00	纪家庙	3	0												1	3	10号线上:0	10号线上:3	0	0
20150326	5:00:00	首经贸	8	0												3	8	10号线下:0;10号线上:0	10号线下:2;10号线上:2	0	0
20150326	5:00:00	丰台站	9	0												3	9	10号线下:0;10号线上:0	10号线下:3;10号线上:1	0	0
20150326	5:00:00	泥洼	7	0												3	7	10号线下:0;10号线上:0	10号线下:2;10号线上:2	0	0
20150326	5:00:00	西局	20	0												7	20	10号线下:1;10号线上:0;14号线下:0	10号线下:5;10号线上:1;14号线下:2	0	0
20150326	5:00:00	莲花桥	10	0												3	10	10号线下:0	10号线下:4	0	0
20150326	5:00:00	西钓鱼台	18	0												7	18	10号线下:0;10号线上:0	10号线下:2;10号线上:6	0	0
20150326	5:00:00	火器营	1	0												0	1	10号线上:0	10号线上:1	0	0
20150326	5:00:00	大钟寺	18	0												7	18	13号线下:0;13号线上:0	13号线下:7;13号线上:3	0	0
20150326	5:00:00	五道口	20	0												7	20	13号线下:0;13号线上:1	13号线下:2;13号线上:6	0	0
20150326	5:00:00	上地	20	0												7	20	13号线下:0;13号线上:0	13号线下:3;13号线上:4	0	0
20150326	5:00:00	西二旗	10	0												3	10	13号线上:0;昌平线上:0	13号线上:3;昌平线上:1	0	0
20150326	5:00:00	龙泽	10	0												3	10	13号线下:0;13号线上:0	13号线下:2;13号线上:2	0	0
20150326	5:00:00	回龙观	10	0												3	10	13号线下:0;13号线上:0	13号线下:2;13号线上:3	0	0
20150326	5:00:00	北苑	10	0												3	10	13号线下:0;13号线上:0	13号线下:3;13号线上:1	0	0
